DATE,HOUR,OPEN,HIGH,LOW,CLOSE
2008.12.01,00:00,1.2694,1.4719,1.2552,1.3956
2009.01.01,00:00,1.3868,1.3986,1.2763,1.2812
2009.02.01,00:00,1.2752,1.3093,1.2512,1.2666
2009.03.01,00:00,1.2617,1.3737,1.2456,1.32426
2009.04.01,00:00,1.32416,1.35806,1.28844,1.32236
2009.05.01,00:00,1.32235,1.41678,1.32123,1.41597
2009.06.01,00:00,1.41322,1.43378,1.37477,1.40352
2009.07.01,00:00,1.4036,1.43036,1.38323,1.42561
2009.08.01,00:00,1.42703,1.44465,1.40454,1.43311
2009.09.01,00:00,1.4331,1.48427,1.4177,1.46368
2009.10.01,00:00,1.46367,1.50617,1.44835,1.47185
2009.11.01,00:00,1.47346,1.51437,1.46262,1.50075
2009.12.01,00:00,1.50074,1.51399,1.42175,1.43278
2010.01.01,00:00,1.43259,1.45785,1.3861,1.38611
2010.02.01,00:00,1.38627,1.40255,1.34433,1.3631
2010.03.01,00:00,1.36222,1.38171,1.32671,1.35062
2010.04.01,00:00,1.35065,1.36913,1.31141,1.32936
2010.05.01,00:00,1.33296,1.33326,1.21435,1.2308
2010.06.01,00:00,1.23061,1.24664,1.18758,1.22302
2010.07.01,00:00,1.223,1.3106,1.2193,1.30504
2010.08.01,00:00,1.30596,1.33327,1.25874,1.26889
2010.09.01,00:00,1.26892,1.36825,1.26434,1.36283
2010.10.01,00:00,1.36295,1.41505,1.36183,1.39459
2010.11.01,00:00,1.39703,1.42813,1.29694,1.29811
2010.12.01,00:00,1.29809,1.34966,1.29707,1.33836
2011.01.01,00:00,1.33443,1.37573,1.28736,1.36908
2011.02.01,00:00,1.36908,1.38607,1.34279,1.38088
2011.03.01,00:00,1.38088,1.42479,1.37447,1.41736
2011.04.01,00:00,1.41733,1.48809,1.40614,1.48062
2011.05.01,00:00,1.48249,1.49385,1.39692,1.43945
2011.06.01,00:00,1.43947,1.46955,1.40731,1.44906
2011.07.01,00:00,1.44908,1.45769,1.38371,1.43945
2011.08.01,00:00,1.43607,1.45482,1.40553,1.43725
2011.09.01,00:00,1.43725,1.43767,1.33624,1.33846
2011.10.01,00:00,1.33447,1.4246,1.31458,1.38594
2011.11.01,00:00,1.38592,1.38702,1.32119,1.34392
2011.12.01,00:00,1.34392,1.35449,1.28577,1.2946
2012.01.01,00:00,1.29443,1.3233,1.26241,1.30879
2012.02.01,00:00,1.30881,1.34856,1.29745,1.33232
2012.03.01,00:00,1.33227,1.33848,1.30032,1.33408
2012.04.01,00:00,1.33562,1.33801,1.29945,1.32417
2012.05.01,00:00,1.32416,1.32828,1.23362,1.23597
2012.06.01,00:00,1.23594,1.27468,1.22882,1.26655
2012.07.01,00:00,1.26696,1.26703,1.20418,1.22989
2012.08.01,00:00,1.22989,1.2636,1.21337,1.25783
2012.09.01,00:00,1.25803,1.31706,1.25012,1.28595
2012.10.01,00:00,1.28488,1.31384,1.28031,1.29582
2012.11.01,00:00,1.29581,1.30267,1.26612,1.29848
2012.12.01,00:00,1.29934,1.33076,1.28769,1.3197
2013.01.01,00:00,1.32036,1.35931,1.29975,1.35869
2013.02.01,00:00,1.35864,1.37106,1.3018,1.30665
2013.03.01,00:00,1.30664,1.31341,1.27509,1.28148
2013.04.01,00:00,1.28112,1.32015,1.27454,1.31664
2013.05.01,00:00,1.31667,1.32427,1.27962,1.29956
2013.06.01,00:00,1.29922,1.34158,1.29555,1.30078
2013.07.01,00:00,1.30144,1.33446,1.27553,1.32963
2013.08.01,00:00,1.33022,1.34518,1.3175,1.32195
2013.09.01,00:00,1.32122,1.35685,1.31047,1.35215
2013.10.01,00:00,1.35215,1.3832,1.34734,1.3588
2013.11.01,00:00,1.35878,1.36214,1.32959,1.35901
2013.12.01,00:00,1.35878,1.3893,1.35241,1.37686
2014.01.01,00:00,1.3755,1.37749,1.3479,1.34849
2014.02.01,00:00,1.34855,1.38241,1.3477,1.38016
2014.03.01,00:00,1.37856,1.39666,1.37047,1.37735
2014.04.01,00:00,1.37734,1.39057,1.36725,1.38653
2014.05.01,00:00,1.38656,1.39932,1.35858,1.36339
2014.06.01,00:00,1.36304,1.36969,1.35028,1.36927
2014.07.01,00:00,1.36928,1.36991,1.33665,1.33877
2014.08.01,00:00,1.33872,1.34446,1.31323,1.31323
2014.09.01,00:00,1.31292,1.316,1.25712,1.26307
2014.10.01,00:00,1.26306,1.28868,1.24851,1.25231
2014.11.01,00:00,1.25085,1.25991,1.23571,1.24498
2014.12.01,00:00,1.24613,1.25696,1.20973,1.21018
2015.01.01,00:00,1.20538,1.2069,1.1097,1.12844
2015.02.01,00:00,1.13115,1.15332,1.11758,1.11957
2015.03.01,00:00,1.11805,1.12402,1.04619,1.07308
2015.04.01,00:00,1.07331,1.12659,1.05202,1.12222
2015.05.01,00:00,1.12188,1.14661,1.08185,1.09895
2015.06.01,00:00,1.09835,1.1436,1.08865,1.11453
2015.07.01,00:00,1.1138,1.12153,1.08078,1.09831
2015.08.01,00:00,1.09711,1.17138,1.08477,1.1209
2015.09.01,00:00,1.12079,1.146,1.10869,1.11763
2015.10.01,00:00,1.11748,1.14949,1.08966,1.1005
2015.11.01,00:00,1.10266,1.10527,1.05576,1.05643
2015.12.01,00:00,1.05639,1.10593,1.05222,1.08553
2016.01.01,00:00,1.08696,1.09844,1.07104,1.083
2016.02.01,00:00,1.08297,1.13761,1.08142,1.08718
2016.03.01,00:00,1.08751,1.14115,1.08219,1.13788
2016.04.01,00:00,1.13777,1.14645,1.12145,1.14504
2016.05.01,00:00,1.14582,1.16159,1.10977,1.11303
2016.06.01,00:00,1.11301,1.14278,1.09113,1.11048
2016.07.01,00:00,1.11014,1.11972,1.09314,1.11743
2016.08.01,00:00,1.11715,1.13661,1.10453,1.11571
2016.09.01,00:00,1.11562,1.13266,1.11228,1.12399
2016.10.01,00:00,1.12262,1.12439,1.08507,1.09762
2016.11.01,00:00,1.09761,1.12991,1.05176,1.0587
2016.12.01,00:00,1.05891,1.08734,1.03249,1.05129
2017.01.01,00:00,1.051,1.0812,1.03399,1.07968
2017.02.01,00:00,1.07958,1.08284,1.04933,1.05757
2017.03.01,00:00,1.05731,1.09057,1.04946,1.06462
2017.04.01,00:00,1.06591,1.09506,1.05695,1.08921
2017.05.01,00:00,1.09086,1.1268,1.08387,1.1243
2017.06.01,00:00,1.12429,1.14451,1.11186,1.14254
2017.07.01,00:00,1.14175,1.18446,1.13121,1.18397
2017.08.01,00:00,1.18397,1.20699,1.16619,1.19039
2017.09.01,00:00,1.19039,1.20921,1.17171,1.18131
2017.10.01,00:00,1.17945,1.18797,1.15742,1.16457
2017.11.01,00:00,1.16451,1.19611,1.1554,1.19035
2017.12.01,00:00,1.19031,1.20255,1.17175,1.19941
2018.01.01,00:00,1.20088,1.25378,1.19155,1.24132
2018.02.01,00:00,1.24132,1.25554,1.21878,1.21929
2018.03.01,00:00,1.21924,1.24763,1.21546,1.23218
2018.04.01,00:00,1.23192,1.24137,1.20553,1.20774
2018.05.01,00:00,1.20772,1.2084,1.15098,1.16906
2018.06.01,00:00,1.16879,1.18519,1.15078,1.16831
2018.07.01,00:00,1.16841,1.17908,1.15747,1.16906
2018.08.01,00:00,1.16895,1.17333,1.13006,1.16021
2018.09.01,00:00,1.15955,1.18148,1.15255,1.1602
2018.10.01,00:00,1.16156,1.16243,1.13017,1.13135
2018.11.01,00:00,1.13134,1.14994,1.12153,1.13155
2018.12.01,00:00,1.13499,1.14855,1.12694,1.14596
2019.01.01,00:00,1.14454,1.15698,1.12889,1.14461
2019.02.01,00:00,1.14468,1.1488,1.12336,1.13696
2019.03.01,00:00,1.13697,1.14477,1.11756,1.12166
2019.04.01,00:00,1.12258,1.13235,1.11105,1.1214
2019.05.01,00:00,1.12148,1.12644,1.11066,1.11676
2019.06.01,00:00,1.11644,1.14116,1.11596,1.13693
2019.07.01,00:00,1.1367,1.13707,1.10601,1.10749
2019.08.01,00:00,1.10749,1.12495,1.0963,1.09893
2019.09.01,00:00,1.09899,1.11094,1.08846,1.08991
2019.10.01,00:00,1.08991,1.11793,1.0879,1.11514
2019.11.01,00:00,1.11514,1.11753,1.0981,1.10152
2019.12.01,00:00,1.10241,1.12392,1.10029,1.12154
2020.01.01,00:00,1.12132,1.12143,1.09922,1.10943
2020.02.01,00:00,1.10907,1.10927,1.07775,1.10293
2020.03.01,00:00,1.10407,1.14964,1.06355,1.10349
2020.04.01,00:00,1.10299,1.1039,1.07269,1.09507
2020.05.01,00:00,1.09485,1.1145,1.07664,1.11076
2020.06.01,00:00,1.1115,1.14222,1.11003,1.12336
2020.07.01,00:00,1.1234,1.19086,1.11847,1.17713
2020.08.01,00:00,1.17697,1.1966,1.16957,1.19361
2020.09.01,00:00,1.19358,1.20108,1.16122,1.1721
2020.10.01,00:00,1.1721,1.18806,1.16398,1.16462
2020.11.01,00:00,1.16468,1.20034,1.16019,1.19256
2020.12.01,00:00,1.19261,1.23099,1.19253,1.22129
2021.01.01,00:00,1.22395,1.23494,1.20536,1.21353
2021.02.01,00:00,1.21301,1.22432,1.19522,1.20727
2021.03.01,00:00,1.20688,1.21132,1.17041,1.17298
2021.04.01,00:00,1.17298,1.21502,1.17124,1.20208
2021.05.01,00:00,1.20301,1.22664,1.1986,1.2225
2021.06.01,00:00,1.22254,1.22543,1.18452,1.1856
2021.07.01,00:00,1.18559,1.19087,1.17519,1.1873
2021.08.01,00:00,1.18641,1.18997,1.1664,1.18083
2021.09.01,00:00,1.18078,1.19091,1.15626,1.15769
2021.10.01,00:00,1.1574,1.164,1.15292,1.15493
